id;entidad;accion;fecha;descripcion
1;Paciente;CREAR;2026-03-04 08:00:00;Creación de nuevo paciente
2;ExpedienteClinico;CREAR;2026-03-04 08:05:00;Apertura de expediente clínico
3;CitaMedica;ACTUALIZAR;2026-03-04 08:15:00;Cambio de estado a EN_SALA_ESPERA
4;SignosVitales;CREAR;2026-03-04 08:20:00;Registro de signos vitales en Triage
5;ConsultaMedica;CREAR;2026-03-04 08:20:00;Creación de consulta médica inicial
6;CitaMedica;ACTUALIZAR;2026-03-04 08:25:00;Cambio de estado a TRIAGE_COMPLETADO
7;ConsultaMedica;ACTUALIZAR;2026-03-04 09:00:00;Atención médica iniciada
8;ConsultaMedica;ACTUALIZAR;2026-03-04 09:20:00;Asignación de diagnóstico principal
9;Receta;CREAR;2026-03-04 09:22:00;Creación de receta médica
10;CitaMedica;ACTUALIZAR;2026-03-04 09:25:00;Cambio de estado a ATENDIDA

